route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,cars_allowed
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003014,,,0,LACMTA_RAIL166,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003015,,,0,LACMTA_RAIL115,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003016,,,0,LACMTA_RAIL116,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003017,,,0,LACMTA_RAIL155,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003018,,,0,LACMTA_RAIL156,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003019,,,0,LACMTA_RAIL157,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003020,,,0,LACMTA_RAIL109,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003021,,,0,LACMTA_RAIL168,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003022,,,0,LACMTA_RAIL107,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003023,,,0,LACMTA_RAIL108,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003024,,,0,LACMTA_RAIL169,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003025,,,0,LACMTA_RAIL160,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003026,,,0,LACMTA_RAIL161,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003027,,,0,LACMTA_RAIL162,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003028,,,0,LACMTA_RAIL165,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003029,,,0,LACMTA_RAIL153,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003030,,,0,LACMTA_RAIL102,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003031,,,0,LACMTA_RAIL164,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003032,,,0,LACMTA_RAIL101,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003033,,,0,LACMTA_RAIL104,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003034,,,0,LACMTA_RAIL105,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003035,,,0,LACMTA_RAIL103,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003036,,,0,LACMTA_RAIL151,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003037,,,0,LACMTA_RAIL107,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003038,,,0,LACMTA_RAIL109,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003039,,,0,LACMTA_RAIL154,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003040,,,0,LACMTA_RAIL152,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003041,,,0,LACMTA_RAIL111,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003042,,,0,LACMTA_RAIL110,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003043,,,0,LACMTA_RAIL157,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003044,,,0,LACMTA_RAIL158,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003045,,,0,LACMTA_RAIL162,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003046,,,0,LACMTA_RAIL159,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003047,,,0,LACMTA_RAIL160,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003048,,,0,LACMTA_RAIL161,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003049,,,0,LACMTA_RAIL101,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003050,,,0,LACMTA_RAIL156,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003051,,,0,LACMTA_RAIL164,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003052,,,0,LACMTA_RAIL154,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003053,,,0,LACMTA_RAIL153,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003054,,,0,LACMTA_RAIL166,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003055,,,0,LACMTA_RAIL167,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003056,,,0,LACMTA_RAIL108,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003057,,,0,LACMTA_RAIL114,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003058,,,1,LACMTA_RAIL102,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003059,,,0,LACMTA_RAIL103,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003060,,,0,LACMTA_RAIL109,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003061,,,1,LACMTA_RAIL159,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003062,,,1,LACMTA_RAIL164,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003063,,,0,LACMTA_RAIL155,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003064,,,1,LACMTA_RAIL152,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003065,,,1,LACMTA_RAIL160,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003066,,,1,LACMTA_RAIL101,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003067,,,1,LACMTA_RAIL169,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003068,,,1,LACMTA_RAIL106,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003069,,,1,LACMTA_RAIL115,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003070,,,1,LACMTA_RAIL151,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003071,,,1,LACMTA_RAIL156,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003072,,,1,LACMTA_RAIL109,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003073,,,1,LACMTA_RAIL162,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003074,,,1,LACMTA_RAIL163,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003075,,,1,LACMTA_RAIL103,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003076,,,1,LACMTA_RAIL116,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003077,,,1,LACMTA_RAIL155,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003078,,,1,LACMTA_RAIL156,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003079,,,1,LACMTA_RAIL154,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003080,,,1,LACMTA_RAIL161,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003081,,,1,LACMTA_RAIL157,LACMTA_RAIL801SB_P2B_250722,,,
